,max_credit,gender,education,marital_status,age,pay_status_sep,pay_status_aug,pay_status_jul,pay_status_jun,pay_status_may,pay_status_apr,bill_sep,bill_aug,bill_jul,bill_jun,bill_may,bill_apr,payment_sep,payment_aug,payments_jul,payment_jun,payment_may,payment_apr,married,carry_sep,carry_aug,carry_jul,carry_jun,carry_may,carry_apr,carry_ratio_sep,carry_ratio_aug,carry_ratio_jul,carry_ratio_jun,carry_ration_may,carry_ratio_apr,pay_status_sum
111,90000,0,2,2,28,2,0,0,0,0,0,33382,35526,37513,38637,44088,35705,3000,3000,3000,10000,3000,2000,0,30382,32526,34513,28637,41088,33705,0.33757777777777775,0.3614,0.38347777777777775,0.3181888888888889,0.45653333333333335,0.3745,2
112,50000,1,2,2,33,0,0,0,0,0,0,12498,16264,17918,16072,17041,19028,4000,2000,1000,2000,2396,1000,0,8498,14264,16918,14072,14645,18028,0.16996,0.28528,0.33836,0.28144,0.2929,0.36056,0
113,210000,1,1,2,31,-1,-1,-1,-1,0,0,12618,6313,16488,12900,20108,18378,6344,16560,13024,12541,7091,11414,0,6274,-10247,3464,359,13017,6964,0.029876190476190476,-0.04879523809523809,0.016495238095238094,0.0017095238095238094,0.06198571428571428,0.03316190476190476,-4
114,260000,1,2,1,46,0,0,0,2,2,2,16170,18256,19556,18136,24018,21490,3000,2934,0,8000,0,2000,1,13170,15322,19556,10136,24018,19490,0.05065384615384615,0.05893076923076923,0.07521538461538461,0.03898461538461538,0.09237692307692308,0.07496153846153847,6
115,320000,0,3,2,52,0,0,0,0,0,0,31858,33562,35119,36886,38756,40543,5000,5000,5000,5000,5000,5000,0,26858,28562,30119,31886,33756,35543,0.08393125,0.08925625,0.094121875,0.09964375,0.1054875,0.111071875,0
116,180000,1,1,2,29,-1,-1,-1,-1,-2,-2,1010,3070,307,0,0,0,3394,307,0,0,0,0,0,-2384,2763,307,0,0,0,-0.013244444444444444,0.01535,0.0017055555555555556,0.0,0.0,0.0,-8
117,260000,1,2,1,37,0,0,0,0,0,0,182249,181433,180660,179052,177072,175285,6107,6501,6005,5805,5909,6106,1,176142,174932,174655,173247,171163,169179,0.6774692307692308,0.6728153846153846,0.67175,0.6663346153846154,0.6583192307692308,0.6506884615384615,0
118,20000,0,2,2,27,0,0,0,0,0,0,15526,33140,17589,18945,36552,18797,1300,1300,1650,850,1500,700,0,14226,31840,15939,18095,35052,18097,0.7113,1.592,0.79695,0.90475,1.7526,0.90485,0
119,150000,1,1,1,31,-1,-1,-2,-2,-2,-2,12420,0,0,0,0,0,0,0,0,0,0,0,1,12420,0,0,0,0,0,0.0828,0.0,0.0,0.0,0.0,0.0,-10
120,210000,0,1,1,47,-1,-1,-1,-1,-1,-1,8417,15271,12803,13984,9958,13066,15271,12831,13996,9958,13066,6151,1,-6854,2440,-1193,4026,-3108,6915,-0.03263809523809524,0.011619047619047619,-0.005680952380952381,0.019171428571428572,-0.0148,0.032928571428571425,-6
121,50000,0,2,2,27,0,0,0,0,0,0,49321,47912,39421,40165,41198,43766,1700,2000,1700,1700,3400,1000,0,47621,45912,37721,38465,37798,42766,0.95242,0.91824,0.75442,0.7693,0.75596,0.85532,0
122,280000,1,1,1,36,0,0,0,0,0,0,157424,161596,166680,170691,14988,16776,6000,6500,6000,1000,2000,2012,1,151424,155096,160680,169691,12988,14764,0.5408,0.5539142857142857,0.5738571428571428,0.6060392857142857,0.04638571428571429,0.05272857142857143,0
123,200000,1,2,1,41,-2,-2,-1,-1,-1,2,-60,-60,1590,8188,428,278,0,1650,8188,428,0,5500,1,-60,-1710,-6598,7760,428,-5222,-0.0003,-0.00855,-0.03299,0.0388,0.00214,-0.02611,-5
124,50000,0,2,1,40,0,0,0,0,0,0,50536,9853,11353,12143,11753,11922,1200,4000,2000,2000,1000,1000,1,49336,5853,9353,10143,10753,10922,0.98672,0.11706,0.18706,0.20286,0.21506,0.21844,0
125,210000,1,2,2,33,0,0,0,0,0,0,212601,177946,119362,117766,68791,66167,6000,4500,5000,3000,3000,3000,0,206601,173446,114362,114766,65791,63167,0.9838142857142858,0.8259333333333333,0.5445809523809524,0.5465047619047619,0.3132904761904762,0.3007952380952381,0
126,60000,1,2,1,43,0,0,0,0,0,0,57033,58994,59732,36914,37684,38613,2880,2473,1322,1366,1554,1369,1,54153,56521,58410,35548,36130,37244,0.90255,0.9420166666666666,0.9735,0.5924666666666667,0.6021666666666666,0.6207333333333334,0
127,200000,0,1,1,63,-1,-1,-1,-1,-1,-1,316,316,316,316,316,316,316,316,316,316,316,316,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6
128,230000,1,2,1,42,-2,-2,-2,-2,-2,-1,7906,2131,5733,4292,4694,4709,2138,5756,4303,4711,4741,6037,1,5768,-3625,1430,-419,-47,-1328,0.025078260869565216,-0.01576086956521739,0.0062173913043478265,-0.0018217391304347825,-0.00020434782608695653,-0.005773913043478261,-11
129,20000,0,4,2,22,2,0,0,0,0,0,18565,17204,17285,18085,11205,5982,0,1200,1000,500,1000,0,0,18565,16004,16285,17585,10205,5982,0.92825,0.8002,0.81425,0.87925,0.51025,0.2991,2
130,50000,1,2,1,24,0,0,0,0,0,0,48928,32646,31428,24880,26098,26886,2000,3505,2000,8000,4000,3650,1,46928,29141,29428,16880,22098,23236,0.93856,0.58282,0.58856,0.3376,0.44196,0.46472,0
131,50000,0,3,1,44,-1,-1,-1,-1,-1,-1,1261,1261,0,1261,1261,1261,1261,0,2522,1261,1261,1432,1,0,1261,-2522,0,0,-171,0.0,0.02522,-0.05044,0.0,0.0,-0.00342,-6
132,50000,0,3,2,26,0,0,0,-2,-2,-2,50419,40200,0,0,0,0,1000,0,0,0,0,0,0,49419,40200,0,0,0,0,0.98838,0.804,0.0,0.0,0.0,0.0,-6
133,230000,0,2,1,36,0,0,0,0,0,0,19505,20715,19750,19506,19255,17479,3000,3000,3000,3000,3000,3000,1,16505,17715,16750,16506,16255,14479,0.07176086956521739,0.07702173913043478,0.07282608695652174,0.07176521739130434,0.07067391304347827,0.06295217391304347,0
134,50000,1,2,2,31,0,0,0,0,0,0,51036,50718,48853,48739,9372,9736,1762,2314,1200,1000,1000,500,0,49274,48404,47653,47739,8372,9236,0.98548,0.96808,0.95306,0.95478,0.16744,0.18472,0
135,180000,0,2,2,43,0,0,0,0,0,0,164222,169073,171820,160018,164717,151235,7500,5900,6000,7000,7000,5000,0,156722,163173,165820,153018,157717,146235,0.8706777777777778,0.9065166666666666,0.9212222222222223,0.8501,0.8762055555555556,0.8124166666666667,0
136,50000,1,2,2,31,2,2,2,2,2,2,30619,31634,32317,32787,33416,34116,1800,1500,1300,1300,1400,1500,0,28819,30134,31017,31487,32016,32616,0.57638,0.60268,0.62034,0.62974,0.64032,0.65232,12
137,30000,1,2,1,54,-1,-1,-1,-1,-1,-1,3334,3366,890,2662,1542,-2695,3366,890,2662,1542,0,6000,1,-32,2476,-1772,1120,1542,-8695,-0.0010666666666666667,0.08253333333333333,-0.05906666666666667,0.037333333333333336,0.0514,-0.28983333333333333,-6
138,300000,1,2,2,28,0,0,2,2,2,2,275855,286812,280337,318248,316147,303666,15000,7000,50000,12000,0,13000,0,260855,279812,230337,306248,316147,290666,0.8695166666666667,0.9327066666666667,0.76779,1.0208266666666668,1.0538233333333333,0.9688866666666667,8
139,30000,1,2,2,24,-1,0,0,0,0,0,20069,21148,22185,22551,23223,24837,1700,1700,1000,1000,2000,1400,0,18369,19448,21185,21551,21223,23437,0.6123,0.6482666666666667,0.7061666666666667,0.7183666666666667,0.7074333333333334,0.7812333333333333,-1
140,50000,1,1,2,29,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
141,130000,0,2,1,39,0,0,-1,0,-1,-1,1240,0,1138,1138,2478,-3040,0,1138,0,2500,0,0,1,1240,-1138,1138,-1362,2478,-3040,0.009538461538461539,-0.008753846153846154,0.008753846153846154,-0.010476923076923076,0.019061538461538463,-0.023384615384615386,-3
142,70000,0,2,2,27,0,0,0,0,0,0,17058,59481,50890,50981,54122,58227,52896,2047,1861,4000,5000,3044,0,-35838,57434,49029,46981,49122,55183,-0.5119714285714285,0.8204857142857143,0.7004142857142858,0.6711571428571429,0.7017428571428571,0.7883285714285714,0
143,250000,1,1,2,40,-1,-1,-1,-1,-1,-1,3264,2395,2986,24971,500,2162,2395,2991,25185,500,2162,0,0,869,-596,-22199,24471,-1662,2162,0.003476,-0.002384,-0.088796,0.097884,-0.006648,0.008648,-6
144,60000,1,2,1,29,0,0,0,0,0,0,62325,59359,30604,22204,19895,19199,2864,1300,1000,803,1107,1000,1,59461,58059,29604,21401,18788,18199,0.9910166666666667,0.96765,0.4934,0.35668333333333335,0.3131333333333333,0.3033166666666667,0
145,140000,0,2,1,40,0,0,0,0,0,0,139282,138095,140725,139401,103929,101148,4945,5254,4861,3649,3653,3700,1,134337,132841,135864,135752,100276,97448,0.95955,0.9488642857142857,0.9704571428571429,0.9696571428571429,0.7162571428571428,0.6960571428571428,0
146,200000,0,1,1,43,0,0,0,0,0,0,144678,140804,136437,135253,134629,134309,5090,5014,5009,4844,5002,4902,1,139588,135790,131428,130409,129627,129407,0.69794,0.67895,0.65714,0.652045,0.648135,0.647035,0
147,140000,0,2,2,30,2,0,0,0,0,0,138421,137456,139977,136207,50464,49430,5000,6003,4771,2103,2000,43557,0,133421,131453,135206,134104,48464,5873,0.9530071428571428,0.93895,0.9657571428571429,0.9578857142857143,0.3461714285714286,0.04195,2
148,150000,1,2,2,30,1,-2,-2,-2,-1,2,0,0,0,0,268,118,0,0,0,268,0,7800,0,0,0,0,-268,268,-7682,0.0,0.0,0.0,-0.0017866666666666667,0.0017866666666666667,-0.05121333333333333,-4
149,240000,0,2,1,54,0,0,2,0,0,0,16135,249258,243589,204754,201426,198736,234000,30,7046,7023,10005,8014,1,-217865,249228,236543,197731,191421,190722,-0.9077708333333333,1.03845,0.9855958333333333,0.8238791666666667,0.7975875,0.794675,2
150,20000,0,3,2,49,0,0,0,-1,0,-1,19363,19609,-391,19413,12223,2110,1200,160,20394,347,2110,12996,0,18163,19449,-20785,19066,10113,-10886,0.90815,0.97245,-1.03925,0.9533,0.50565,-0.5443,-2
151,60000,0,2,2,31,0,0,0,0,-1,0,53954,57469,37861,60993,2343,6707,5000,5000,25500,3000,6000,5000,0,48954,52469,12361,57993,-3657,1707,0.8159,0.8744833333333333,0.20601666666666665,0.96655,-0.06095,0.02845,-1
152,20000,1,2,2,25,0,0,0,0,0,0,19223,18206,19195,38040,20009,20138,1293,1397,836,1653,565,206,0,17930,16809,18359,36387,19444,19932,0.8965,0.84045,0.91795,1.81935,0.9722,0.9966,0
153,40000,0,2,1,38,2,2,2,2,2,2,33152,33623,34773,33917,36704,40404,1300,2000,0,3500,4471,0,1,31852,31623,34773,30417,32233,40404,0.7963,0.790575,0.869325,0.760425,0.805825,1.0101,12
154,30000,0,2,1,44,1,3,2,2,2,2,23171,22523,21863,23296,22783,24310,0,0,1800,0,1910,780,1,23171,22523,20063,23296,20873,23530,0.7723666666666666,0.7507666666666667,0.6687666666666666,0.7765333333333333,0.6957666666666666,0.7843333333333333,12
155,20000,1,2,2,22,0,0,0,0,0,0,18062,18374,19222,18014,18627,15811,1700,1500,1000,1000,1000,1000,0,16362,16874,18222,17014,17627,14811,0.8181,0.8437,0.9111,0.8507,0.88135,0.74055,0
156,120000,1,2,2,23,0,0,0,0,0,0,38609,41992,36607,38828,38325,39222,5000,4000,4017,3000,3000,3000,0,33609,37992,32590,35828,35325,36222,0.280075,0.3166,0.27158333333333334,0.29856666666666665,0.294375,0.30185,0
157,50000,1,3,2,23,-2,-2,-2,-2,-2,-2,8647,4872,-5,2809,0,0,4890,0,2814,0,0,0,0,3757,4872,-2819,2809,0,0,0.07514,0.09744,-0.05638,0.05618,0.0,0.0,-12
158,50000,1,2,1,45,0,0,0,0,0,0,39944,41180,41870,8469,8411,8361,2124,2037,1130,295,302,296,1,37820,39143,40740,8174,8109,8065,0.7564,0.78286,0.8148,0.16348,0.16218,0.1613,0
159,230000,1,1,2,28,-1,0,0,0,0,0,48144,51966,44477,39998,23278,27775,12000,2353,5000,0,8000,643,0,36144,49613,39477,39998,15278,27132,0.15714782608695652,0.2157086956521739,0.1716391304347826,0.17390434782608696,0.06642608695652175,0.11796521739130435,-1
160,60000,1,3,1,63,0,0,0,0,0,0,56285,56894,57006,28198,23888,24083,5000,2156,3017,2009,3000,3000,1,51285,54738,53989,26189,20888,21083,0.85475,0.9123,0.8998166666666667,0.43648333333333333,0.34813333333333335,0.3513833333333333,0
161,200000,1,1,2,30,-1,-1,-1,-1,-1,-1,4800,2040,5961,1829,1652,584,2040,5961,1829,1652,584,5430,0,2760,-3921,4132,177,1068,-4846,0.0138,-0.019605,0.02066,0.000885,0.00534,-0.02423,-6
162,100000,1,3,1,39,0,0,0,0,0,0,97944,99580,92297,184134,70400,0,4296,4068,2037,1408,0,0,1,93648,95512,90260,182726,70400,0,0.93648,0.95512,0.9026,1.82726,0.704,0.0,0
163,60000,0,3,2,52,0,0,0,0,0,0,22460,23592,24665,26305,23756,25353,1500,1500,2000,1500,2000,2000,0,20960,22092,22665,24805,21756,23353,0.34933333333333333,0.3682,0.37775,0.41341666666666665,0.3626,0.38921666666666666,0
164,400000,1,2,1,38,-1,0,-1,-1,0,-1,3697,3600,1354,5322,5103,2077,1000,1354,5322,6,2386,9085,1,2697,2246,-3968,5316,2717,-7008,0.0067425,0.005615,-0.00992,0.01329,0.0067925,-0.01752,-4
165,150000,1,2,1,30,-1,-1,2,-1,-1,-1,696,1392,696,696,873,1392,1392,0,696,873,1392,696,1,-696,1392,0,-177,-519,696,-0.00464,0.00928,0.0,-0.00118,-0.00346,0.00464,-3
166,70000,1,1,1,28,0,0,0,0,0,-2,20596,24911,28346,12170,-1686,-3594,5000,4000,12,0,0,0,1,15596,20911,28334,12170,-1686,-3594,0.2228,0.29872857142857145,0.40477142857142856,0.17385714285714285,-0.024085714285714287,-0.05134285714285714,-2
167,210000,1,2,2,30,-1,0,0,0,0,0,1654,33257,34395,35321,36249,37047,32000,2000,1500,1500,1400,1600,0,-30346,31257,32895,33821,34849,35447,-0.1445047619047619,0.14884285714285714,0.15664285714285714,0.16105238095238095,0.16594761904761904,0.16879523809523808,-1
168,390000,0,1,2,41,-1,-1,-1,-1,-1,-1,6782,1466,3273,6965,4893,7777,1466,3273,6965,4893,7777,7271,0,5316,-1807,-3692,2072,-2884,506,0.013630769230769231,-0.004633333333333333,-0.009466666666666667,0.005312820512820513,-0.007394871794871795,0.0012974358974358975,-6
169,140000,1,2,1,30,0,0,0,0,0,0,21593,17636,17800,14869,12895,12833,2000,2000,2000,1000,1000,600,1,19593,15636,15800,13869,11895,12233,0.13995,0.11168571428571429,0.11285714285714285,0.09906428571428572,0.08496428571428571,0.08737857142857143,0
170,290000,1,1,1,50,0,0,0,0,0,0,165563,128747,120469,78892,81561,83687,7000,10009,5000,5000,5000,10000,1,158563,118738,115469,73892,76561,73687,0.5467689655172414,0.40944137931034486,0.3981689655172414,0.2548,0.2640034482758621,0.25409310344827585,0
171,80000,1,2,2,25,1,-1,-1,-1,-2,-1,0,9000,380,0,0,363,9000,380,0,0,363,0,0,-9000,8620,380,0,-363,363,-0.1125,0.10775,0.00475,0.0,-0.0045375,0.0045375,-5
172,350000,1,2,1,43,-2,-2,-2,-2,-2,-1,2124,3027,2448,4590,0,430,3048,2460,4616,0,430,430,1,-924,567,-2168,4590,-430,0,-0.00264,0.00162,-0.006194285714285715,0.013114285714285714,-0.0012285714285714285,0.0,-11
173,100000,1,2,1,26,0,0,0,0,0,0,7086,7644,8197,9203,3815,5493,1500,1500,2000,1000,2493,2443,1,5586,6144,6197,8203,1322,3050,0.05586,0.06144,0.06197,0.08203,0.01322,0.0305,0
174,50000,1,1,1,35,1,2,2,2,0,0,47438,46400,49276,48286,47915,48386,0,3700,0,2000,6000,0,1,47438,42700,49276,46286,41915,48386,0.94876,0.854,0.98552,0.92572,0.8383,0.96772,7
175,20000,1,3,3,44,0,0,2,2,0,0,18126,20771,20434,19874,19546,0,3599,1200,1000,400,0,0,0,14527,19571,19434,19474,19546,0,0.72635,0.97855,0.9717,0.9737,0.9773,0.0,4
176,10000,0,2,2,23,0,0,0,0,0,2,8109,9219,10200,9694,9684,9872,1400,1300,500,1000,500,0,0,6709,7919,9700,8694,9184,9872,0.6709,0.7919,0.97,0.8694,0.9184,0.9872,2
177,70000,1,2,1,27,1,2,0,0,2,2,48098,47922,51806,55625,57072,58269,881,4700,4700,2500,2300,2300,1,47217,43222,47106,53125,54772,55969,0.6745285714285715,0.6174571428571428,0.6729428571428572,0.7589285714285714,0.7824571428571429,0.7995571428571429,7
178,240000,0,3,2,45,1,2,0,0,0,0,221341,213264,207403,201331,195040,188968,7000,7500,7300,7000,7000,5869,0,214341,205764,200103,194331,188040,183099,0.8930875,0.85735,0.8337625,0.8097125,0.7835,0.7629125,3
179,360000,0,2,2,37,-2,-2,-2,-2,-2,-2,880,22311,-447,-6146,13461,0,22311,26,0,25461,0,0,0,-21431,22285,-447,-31607,13461,0,-0.05953055555555556,0.06190277777777778,-0.0012416666666666667,-0.08779722222222222,0.03739166666666666,0.0,-12
180,20000,1,2,2,46,-1,-1,-1,-1,-2,-2,390,0,780,0,0,0,0,780,0,0,0,0,0,390,-780,780,0,0,0,0.0195,-0.039,0.039,0.0,0.0,0.0,-8
181,110000,1,1,2,26,0,0,0,0,0,0,58716,50943,46942,47935,49083,49603,2500,2100,2000,2000,2500,2000,0,56216,48843,44942,45935,46583,47603,0.5110545454545454,0.4440272727272727,0.40856363636363635,0.41759090909090907,0.4234818181818182,0.43275454545454545,0
182,270000,1,1,2,32,0,0,0,0,0,0,48114,42573,55350,92141,57961,45282,20091,30128,60183,2071,2045,2791,0,28023,12445,-4833,90070,55916,42491,0.10378888888888889,0.046092592592592595,-0.0179,0.3335925925925926,0.2070962962962963,0.15737407407407408,0
183,140000,1,2,1,58,2,2,2,2,2,2,68859,70428,71902,72924,72335,75508,3300,3200,2800,1200,4500,3000,1,65559,67228,69102,71724,67835,72508,0.46827857142857143,0.4802,0.4935857142857143,0.5123142857142857,0.4845357142857143,0.5179142857142857,12
184,170000,0,1,1,38,1,-2,-2,-2,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-9
185,50000,0,2,2,28,1,2,2,2,0,0,9500,7913,9572,9281,8835,9038,0,1800,0,400,350,400,0,9500,6113,9572,8881,8485,8638,0.19,0.12226,0.19144,0.17762,0.1697,0.17276,7
186,60000,1,3,2,45,-1,-1,-1,-1,-1,-1,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,1876,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-6
187,70000,1,2,2,22,0,0,0,0,0,-1,68247,68263,22551,16008,0,13180,2120,1010,328,0,13180,2000,0,66127,67253,22223,16008,-13180,11180,0.9446714285714286,0.9607571428571429,0.31747142857142857,0.2286857142857143,-0.18828571428571428,0.15971428571428573,-1
188,160000,1,2,2,45,1,-2,-2,-2,-2,-1,0,0,0,0,0,388,0,0,0,0,388,3099,0,0,0,0,0,-388,-2711,0.0,0.0,0.0,0.0,-0.002425,-0.01694375,-8
189,80000,0,1,2,33,0,0,0,0,0,0,59991,63371,65616,36159,36712,38194,5000,4000,2500,2500,2000,1000,0,54991,59371,63116,33659,34712,37194,0.6873875,0.7421375,0.78895,0.4207375,0.4339,0.464925,0
190,50000,0,2,1,33,2,0,-1,-1,-1,0,42923,42803,1473,390,1573,390,2330,1473,390,1573,0,780,1,40593,41330,1083,-1183,1573,-390,0.81186,0.8266,0.02166,-0.02366,0.03146,-0.0078,-1
191,350000,1,2,2,28,1,2,0,0,0,0,358895,346575,345088,341811,265953,93300,0,14579,13557,12000,5000,11000,0,358895,331996,331531,329811,260953,82300,1.0254142857142856,0.94856,0.9472314285714286,0.9423171428571429,0.74558,0.23514285714285715,3
192,110000,1,2,2,40,0,0,0,0,0,0,96155,96752,98884,98501,34250,35874,5000,5000,3000,3000,3000,3000,0,91155,91752,95884,95501,31250,32874,0.8286818181818182,0.8341090909090909,0.8716727272727273,0.8681909090909091,0.2840909090909091,0.29885454545454543,0
193,70000,1,2,2,30,0,0,0,2,0,0,10149,11454,9638,8761,8572,9274,2000,2000,0,1000,1000,4000,0,8149,9454,9638,7761,7572,5274,0.11641428571428572,0.13505714285714285,0.13768571428571427,0.11087142857142857,0.10817142857142857,0.07534285714285714,2
194,50000,1,2,2,24,0,0,2,2,0,0,46393,50022,50895,48598,47668,45400,4700,2000,0,2200,2000,2000,0,41693,48022,50895,46398,45668,43400,0.83386,0.96044,1.0179,0.92796,0.91336,0.868,4
195,200000,0,1,1,47,1,2,2,0,0,0,198663,201996,194396,166515,163673,145683,8013,13,8684,5500,7437,4600,1,190650,201983,185712,161015,156236,141083,0.95325,1.009915,0.92856,0.805075,0.78118,0.705415,5
196,70000,1,1,2,34,1,3,2,0,0,0,70971,71272,69405,34045,34995,36025,2000,0,1220,1500,1725,0,0,68971,71272,68185,32545,33270,36025,0.9853,1.0181714285714285,0.9740714285714286,0.4649285714285714,0.4752857142857143,0.5146428571428572,6
197,160000,1,2,2,51,-1,-1,-1,-1,-1,-1,6136,5932,4353,3746,5487,2702,5932,4353,3835,6934,3370,2276,0,204,1579,518,-3188,2117,426,0.001275,0.00986875,0.0032375,-0.019925,0.01323125,0.0026625,-6
198,200000,1,1,2,27,1,-2,-2,-2,-1,0,0,0,0,0,3012,3021,0,0,0,3012,9,363,0,0,0,0,-3012,3003,2658,0.0,0.0,0.0,-0.01506,0.015015,0.01329,-6
199,140000,1,1,1,48,-2,-2,-2,-2,-1,-1,5349,2210,5472,0,544,0,2216,5472,0,544,0,0,1,3133,-3262,5472,-544,544,0,0.022378571428571428,-0.0233,0.039085714285714286,-0.0038857142857142857,0.0038857142857142857,0.0,-10
200,100000,1,2,1,34,0,0,0,0,0,0,14815,10108,8022,9733,17284,8540,2010,1149,3094,1003,1004,406,1,12805,8959,4928,8730,16280,8134,0.12805,0.08959,0.04928,0.0873,0.1628,0.08134,0
201,200000,0,1,1,53,2,2,2,2,2,2,138180,140774,142460,144098,147124,149531,6300,5500,5500,5500,5000,5000,1,131880,135274,136960,138598,142124,144531,0.6594,0.67637,0.6848,0.69299,0.71062,0.722655,12
202,180000,1,2,2,35,-2,-2,-1,-1,-1,-1,827,669,785,1809,2067,0,675,785,1809,2067,0,0,0,152,-116,-1024,-258,2067,0,0.0008444444444444444,-0.0006444444444444444,-0.005688888888888889,-0.0014333333333333333,0.011483333333333333,0.0,-8
203,280000,1,2,2,33,1,-2,-2,-2,-2,-1,0,0,0,0,0,35833,0,0,0,0,35833,1500,0,0,0,0,0,-35833,34333,0.0,0.0,0.0,0.0,-0.127975,0.12261785714285714,-8
204,80000,0,2,2,30,0,0,2,-1,-1,-2,53627,64913,19476,61302,0,0,33000,56,62877,0,41150,81000,0,20627,64857,-43401,61302,-41150,-81000,0.2578375,0.8107125,-0.5425125,0.766275,-0.514375,-1.0125,-2
205,230000,1,1,2,41,-1,-1,-1,-1,0,0,12731,6684,10834,28540,56660,46213,7000,15000,29000,30000,0,5000,0,5731,-8316,-18166,-1460,56660,41213,0.024917391304347825,-0.036156521739130434,-0.07898260869565217,-0.006347826086956522,0.24634782608695652,0.17918695652173913,-4
206,80000,0,2,1,32,0,0,0,0,0,0,81249,81117,81140,80567,59560,40390,3000,3300,2602,1800,1432,1520,1,78249,77817,78538,78767,58128,38870,0.9781125,0.9727125,0.981725,0.9845875,0.7266,0.485875,0
207,50000,1,1,2,28,0,0,0,0,0,0,21514,22563,23585,23894,24549,24990,1700,1700,1000,1039,1000,1000,0,19814,20863,22585,22855,23549,23990,0.39628,0.41726,0.4517,0.4571,0.47098,0.4798,0
208,150000,1,4,1,47,0,0,0,0,0,0,89327,90666,91721,93063,92758,93876,4539,4218,4204,3296,3408,3416,1,84788,86448,87517,89767,89350,90460,0.5652533333333334,0.57632,0.5834466666666667,0.5984466666666667,0.5956666666666667,0.6030666666666666,0
209,20000,1,2,2,44,0,0,0,0,0,0,18578,19928,18677,18503,17231,15410,2000,2000,2000,1100,1586,506,0,16578,17928,16677,17403,15645,14904,0.8289,0.8964,0.83385,0.87015,0.78225,0.7452,0
210,200000,1,2,2,28,0,0,0,0,0,0,59373,55040,54414,53504,53670,45539,6002,3008,2006,2045,1346,1196,0,53371,52032,52408,51459,52324,44343,0.266855,0.26016,0.26204,0.257295,0.26162,0.221715,0
211,110000,1,1,2,29,0,0,0,0,0,0,105102,107388,106805,107608,108643,109689,5289,3875,3830,4000,4000,5000,0,99813,103513,102975,103608,104643,104689,0.9073909090909091,0.9410272727272727,0.9361363636363637,0.9418909090909091,0.9513,0.9517181818181818,0
212,70000,0,2,1,47,0,0,0,0,0,0,53239,54351,56480,57253,59150,0,2000,3000,2500,3000,0,0,1,51239,51351,53980,54253,59150,0,0.7319857142857142,0.7335857142857143,0.7711428571428571,0.7750428571428571,0.845,0.0,0
213,280000,0,1,1,44,1,-2,-2,-2,-2,-1,-136,-496,-856,-1216,-1576,4266,360,360,360,317,6252,8,1,-496,-856,-1216,-1533,-7828,4258,-0.0017714285714285714,-0.0030571428571428572,-0.004342857142857143,-0.005475,-0.027957142857142857,0.015207142857142857,-8
214,400000,0,2,1,35,0,0,0,0,-1,0,212647,148816,129580,50790,49106,40591,6000,9353,10000,49106,2000,2000,1,206647,139463,119580,1684,47106,38591,0.5166175,0.3486575,0.29895,0.00421,0.117765,0.0964775,-1
215,30000,1,2,1,29,0,0,0,0,0,-1,28620,28276,28841,28547,11581,17943,1453,1700,1000,232,17943,0,1,27167,26576,27841,28315,-6362,17943,0.9055666666666666,0.8858666666666667,0.9280333333333334,0.9438333333333333,-0.21206666666666665,0.5981,-1
216,180000,1,2,1,41,0,0,0,0,0,0,99925,102359,96462,96846,95549,94131,5024,4300,3500,4000,4000,3650,1,94901,98059,92962,92846,91549,90481,0.5272277777777777,0.5447722222222222,0.5164555555555556,0.5158111111111111,0.5086055555555555,0.5026722222222222,0
217,20000,0,2,1,56,3,2,2,2,2,2,17740,17166,19148,18542,20122,19400,0,2273,0,1882,0,0,1,17740,14893,19148,16660,20122,19400,0.887,0.74465,0.9574,0.833,1.0061,0.97,13
218,160000,1,1,1,33,-2,-2,-2,-2,-2,-2,14150,8106,12431,12145,13391,7957,8106,12431,12145,13391,7957,1905,1,6044,-4325,286,-1246,5434,6052,0.037775,-0.02703125,0.0017875,-0.0077875,0.0339625,0.037825,-12
219,250000,0,3,2,31,0,0,0,0,0,0,73215,70284,70375,65085,54986,50848,7009,5023,5069,10037,5184,15011,0,66206,65261,65306,55048,49802,35837,0.264824,0.261044,0.261224,0.220192,0.199208,0.143348,0
220,260000,1,2,2,37,-1,-1,-1,-1,-1,-1,188,188,189,192,188,0,188,189,192,188,0,526,0,0,-1,-3,4,188,-526,0.0,-3.846153846153846e-06,-1.1538461538461538e-05,1.5384615384615384e-05,0.0007230769230769231,-0.002023076923076923,-6
